"Story","Title","Result","Date","Stability","Duration (s)"
"Login Success","User can successfully log in","ERROR","2021-02-05T22:20:24.471796-08:00[America/Los_Angeles]","0.0","1.18"
"Login Success","User fails logging in","ERROR","2021-02-05T22:20:25.719453-08:00[America/Los_Angeles]","0.0","0.24"
"Navigation","Navigate to a different screen","ERROR","2021-02-05T22:20:25.971229-08:00[America/Los_Angeles]","0.0","0.24"
